Model,MAE,MSE,RMSE,R2,AUC_ROC
ARIMA,21.00604246109969,670.6905210880219,25.897693354583183,-0.10292848470763549,0.4942528735632184
KNN,12.885807497467074,376.6817318151685,19.408290285730182,0.3805592913196586,0.8669950738916256
